timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-06-15 10:00,13.3,1.83,1,0.97875,0.08,16.589,0,13.531,1.89,1,0.97953,0.080134,16.381,15.913,15.935,15.99,13.487,16.483
2024-06-15 10:30,13.55,2.17,1,0.04125,0.08,16.569,0,13.552,1.61,1,0.041626,0.081265,16.492,15.897,15.974,15.963,13.627,16.497
2024-06-15 11:00,13.8,2.5,1,0.04125,0.08,16.55,0,14.293,2.59,1,0.041287,0.080388,16.752,15.884,15.874,15.935,13.842,16.513
2024-06-15 11:30,13.6,2.56,1,0.04125,0.08,16.53,0,13.651,1.82,1,0.041348,0.079079,16.434,15.869,16.042,15.911,13.606,16.513
2024-06-15 12:00,13.4,2.61,1,0.04125,0.08,16.509,0,13.531,2.87,1,0.041295,0.081146,16.752,15.853,15.963,15.879,13.324,16.518
2024-06-15 12:30,12.55,3.47,1,0.04125,0.08,16.482,0,12.831,3.53,1,0.041305,0.07948,16.12,15.83,15.709,15.842,12.836,16.509
2024-06-15 13:00,11.7,4.33,1,1.09125,0.08,16.541,0,11.847,4.21,1,1.101393,0.080463,16.892,15.801,15.933,15.813,12.352,16.524
2024-06-15 13:30,12.1,4.03,1,0.04125,0.08,16.51,0,12.22,3.23,1,0.041218,0.078859,16.513,15.775,15.743,15.776,12.373,16.516
2024-06-15 14:00,12.5,3.72,1,0.04125,0.08,16.482,0,12.415,3.67,1,0.041339,0.080518,16.039,15.753,15.512,15.742,12.546,16.508
2024-06-15 14:30,13.15,3.86,1,1.09125,0.08,16.552,0,12.878,3.85,1,1.088003,0.079966,16.906,15.736,15.613,15.721,12.85,16.529
2024-06-15 15:00,13.8,4.0,1,0.04125,0.08,16.534,0,13.936,4.08,1,0.041249,0.079188,16.503,15.724,15.673,15.708,13.127,16.527
2024-06-15 15:30,12.7,4.97,1,0.04125,0.08,16.507,0,12.87,4.35,1,0.041426,0.081495,16.737,15.704,15.857,15.697,12.595,16.526
2024-06-15 16:00,11.6,5.94,1,0.04125,0.08,16.472,0,11.08,5.26,1,0.041426,0.079179,16.697,15.676,15.377,15.676,11.788,16.512
2024-06-15 16:30,11.65,4.97,1,0.29125,0.08,16.46,0,11.506,5.0,1,0.292398,0.079569,16.443,15.648,15.981,15.673,11.69,16.486
2024-06-15 17:00,11.7,4.0,1,0.04125,0.08,16.426,0,11.453,2.77,1,0.041245,0.079698,16.434,15.621,15.762,15.651,11.774,16.464
2024-06-15 17:30,12.15,4.06,1,0.04125,0.08,16.395,0,12.432,3.9,1,0.041275,0.079352,16.469,15.598,15.81,15.622,12.181,16.443
2024-06-15 18:00,12.6,4.11,1,0.04125,0.08,16.369,0,12.58,4.27,1,0.04156,0.081487,16.045,15.578,15.649,15.582,12.335,16.42
2024-06-15 18:30,12.45,3.86,1,0.04125,0.08,16.341,0,12.419,4.31,1,0.041203,0.078405,16.479,15.557,15.67,15.537,12.246,16.421
2024-06-15 19:00,12.3,3.61,1,0.16625,0.08,16.324,0,12.073,4.13,1,0.166193,0.080035,16.494,15.535,15.514,15.484,11.983,16.418
2024-06-15 19:30,11.75,3.29,1,0.16625,0.08,16.303,0,12.052,3.48,1,0.166074,0.080083,16.38,15.509,14.98,15.429,11.63,16.41
2024-06-15 20:00,11.2,2.97,1,1.29125,0.08,16.378,0,10.83,3.08,1,1.282181,0.078908,16.487,15.479,15.357,15.403,10.855,16.404
2024-06-15 20:30,10.25,2.54,1,1.29125,0.08,16.444,0,10.101,2.28,1,1.300299,0.079392,16.604,15.443,15.661,15.379,10.105,16.394
2024-06-15 21:00,9.3,2.11,1,0.04125,0.08,16.392,0,9.244,1.34,1,0.041363,0.079691,16.595,15.4,15.572,15.337,9.358,16.369
2024-06-15 21:30,8.8,2.04,1,0.29125,0.08,16.358,0,8.483,1.58,1,0.290309,0.081441,16.459,15.353,15.006,15.281,8.726,16.331
2024-06-15 22:00,8.3,1.97,1,0.04125,0.08,16.299,0,8.496,2.23,1,0.041046,0.080642,16.512,15.303,15.169,15.242,8.337,16.285
2024-06-15 22:30,7.85,1.88,1,0.04125,0.08,16.236,0,7.794,2.78,1,0.0412,0.080652,16.274,15.25,15.503,15.208,7.79,16.225
2024-06-15 23:00,7.4,1.78,1,0.04125,0.08,16.17,0,7.093,0.88,1,0.041341,0.079311,16.315,15.193,15.075,15.155,7.238,16.162
2024-06-15 23:30,6.95,1.71,1,0.04125,0.08,16.102,0,6.669,2.38,1,0.041318,0.07916,16.032,15.134,15.11,15.107,6.831,16.089
2024-06-16 00:00,6.5,1.64,1,0.04125,0.08,16.031,0,6.181,1.05,1,0.041059,0.079491,16.087,15.071,15.131,15.058,6.585,16.019
2024-06-16 00:30,6.85,1.49,1,0.04125,0.08,15.962,0,6.964,1.4,1,0.041507,0.081,15.979,15.012,15.129,15.006,6.744,15.945
2024-06-16 01:00,7.2,1.33,1,0.04125,0.08,15.898,0,6.432,1.48,1,0.041413,0.079509,15.71,14.956,14.751,14.945,6.683,15.87
2024-06-16 01:30,7.05,1.51,1,0.04125,0.08,15.832,0,7.113,0.93,1,0.041349,0.079213,15.533,14.899,14.855,14.897,6.872,15.804
2024-06-16 02:00,6.9,1.69,1,0.04125,0.08,15.766,0,6.605,2.13,1,0.041492,0.079912,15.391,14.841,14.762,14.852,6.82,15.755
2024-06-16 02:30,7.0,1.54,1,0.04125,0.08,15.701,0,6.842,1.03,1,0.041222,0.08105,15.922,14.785,14.963,14.812,6.982,15.729
2024-06-16 03:00,7.1,1.39,1,0.04125,0.08,15.637,0,7.444,1.0,1,0.041303,0.079666,15.694,14.729,14.564,14.762,7.284,15.691
2024-06-16 03:30,7.0,1.4,1,0.04125,0.08,15.573,0,7.531,1.12,1,0.041211,0.080811,15.604,14.673,14.717,14.725,7.427,15.652
2024-06-16 04:00,6.9,1.42,1,0.04125,0.08,15.509,0,7.137,1.71,1,0.041367,0.081008,15.357,14.617,14.474,14.688,7.464,15.617
2024-06-16 04:30,7.8,2.11,1,0.04125,0.08,15.452,0,7.288,2.22,1,0.041568,0.079924,15.525,14.569,14.441,14.665,7.83,15.598
2024-06-16 05:00,8.7,2.81,1,0.04125,0.08,15.403,0,8.948,3.62,1,0.041313,0.080899,15.592,14.527,14.609,14.656,8.737,15.583
2024-06-16 05:30,9.6,3.22,1,0.04125,0.08,15.361,0,9.346,3.18,1,0.041171,0.08,15.404,14.493,14.537,14.65,9.434,15.568
2024-06-16 06:00,10.5,3.64,1,0.04125,0.08,15.326,0,10.153,3.91,1,0.041375,0.080742,15.843,14.465,14.436,14.65,10.219,15.563
2024-06-16 06:30,11.3,4.18,1,0.04125,0.08,15.298,0,10.932,3.82,1,0.040722,0.080408,15.547,14.445,14.568,14.665,11.07,15.541
2024-06-16 07:00,12.1,4.72,1,0.04125,0.08,15.276,0,12.295,4.61,1,0.040948,0.079288,15.211,14.43,14.277,14.685,12.058,15.518
2024-06-16 07:30,12.8,5.04,1,0.04125,0.08,15.259,0,13.013,4.7,1,0.041152,0.08003,15.464,14.421,14.477,14.731,12.81,15.515
2024-06-16 08:00,13.5,5.36,1,0.04125,0.08,15.248,0,13.399,4.89,1,0.040824,0.079478,15.396,14.417,14.465,14.792,13.359,15.514
2024-06-16 08:30,14.1,4.92,1,0.04125,0.08,15.242,0,13.774,5.47,1,0.040917,0.080936,15.177,14.418,14.527,14.874,13.867,15.521
2024-06-16 09:00,14.7,4.47,1,0.16625,0.08,15.251,0,14.79,4.68,1,0.167598,0.080442,15.416,14.7,14.618,14.978,14.469,15.55
2024-06-16 09:30,14.9,5.04,1,0.04125,0.08,15.252,0,14.621,4.07,1,0.041215,0.080372,15.212,14.9,15.183,15.104,14.75,15.587
2024-06-16 10:00,15.1,5.61,1,0.16625,0.08,15.265,0,15.481,5.97,0,0.168005,0.079069,15.46,15.1,15.102,15.225,15.16,15.647
2024-06-16 10:30,15.35,5.53,1,0.04125,0.08,15.35,0,15.311,4.9,1,0.041468,0.081609,15.724,15.35,15.415,15.354,15.248,15.719
2024-06-16 11:00,15.6,5.44,1,0.04125,0.08,15.6,0,15.27,5.7,1,0.041384,0.078044,15.739,15.6,15.202,15.479,15.273,15.791
2024-06-16 11:30,15.55,6.04,1,0.04125,0.08,15.603,0,15.048,5.72,1,0.041303,0.080255,15.515,15.6,15.639,15.621,15.302,15.866
2024-06-16 12:00,15.5,6.64,1,0.04125,0.08,15.606,0,15.522,7.03,1,0.040674,0.079896,15.454,15.599,15.714,15.763,15.584,15.962
2024-06-16 12:30,15.9,6.39,1,0.04125,0.08,15.9,0,15.884,6.37,1,0.041188,0.079734,15.809,15.9,15.735,15.907,15.928,16.091
2024-06-16 13:00,16.3,6.14,1,0.04125,0.08,16.3,0,16.356,5.93,1,0.041346,0.078812,16.552,16.3,16.74,16.062,16.316,16.237
2024-06-16 13:30,16.4,6.47,1,0.16625,0.08,16.4,0,16.976,6.22,0,0.166036,0.080203,16.491,16.4,16.416,16.175,16.663,16.364
2024-06-16 14:00,16.5,6.81,1,1.10375,0.08,16.5,0,16.795,6.2,1,1.112586,0.078695,16.631,16.5,16.262,16.273,16.697,16.482
2024-06-16 14:30,16.65,6.82,1,0.97875,0.08,16.65,0,16.626,7.45,1,0.976893,0.079943,16.648,16.65,16.672,16.371,16.633,16.592
2024-06-16 15:00,16.8,6.83,1,2.54125,0.08,16.878,0,16.564,6.09,1,2.53768,0.07936,17.102,16.8,16.787,16.451,16.576,16.697
2024-06-16 15:30,16.7,6.76,1,0.04125,0.08,16.88,0,16.607,6.36,1,0.041111,0.081325,16.773,16.8,16.603,16.509,16.532,16.778
2024-06-16 16:00,16.6,6.69,1,0.97875,0.08,16.965,0,16.384,7.08,1,0.981985,0.079054,17.021,16.798,16.929,16.562,16.412,16.859
2024-06-16 16:30,16.4,6.53,1,0.97875,0.08,17.047,0,16.619,6.5,1,0.978249,0.079923,17.473,16.796,16.551,16.592,16.319,16.929
2024-06-16 17:00,16.2,6.36,1,0.04125,0.08,17.044,0,15.733,5.89,1,0.04126,0.079571,17.19,16.792,16.901,16.624,15.927,16.966
2024-06-16 17:30,15.8,5.85,1,0.04125,0.08,17.038,0,15.959,5.11,1,0.041055,0.080196,16.986,16.786,16.794,16.639,15.728,16.988
2024-06-16 18:00,15.4,5.33,1,0.04125,0.08,17.029,0,15.25,4.64,1,0.04096,0.078943,16.579,16.776,16.675,16.644,15.299,17.011
2024-06-16 18:30,15.0,4.49,1,1.09125,0.08,17.11,0,15.054,4.53,1,1.085795,0.079947,17.411,16.763,16.528,16.648,14.918,17.061
2024-06-16 19:00,14.6,3.64,1,0.04125,0.08,17.094,0,14.5,3.52,1,0.041358,0.080026,17.179,16.748,16.74,16.659,14.4,17.089
2024-06-16 19:30,13.9,3.28,1,0.04125,0.08,17.073,0,13.531,3.03,1,0.041329,0.080485,17.296,16.728,16.847,16.665,13.782,17.111
2024-06-16 20:00,13.2,2.92,1,1.21625,0.08,17.151,0,13.4,2.6,1,1.219698,0.079761,17.338,16.702,16.851,16.659,13.416,17.122
2024-06-16 20:30,12.8,2.62,1,0.04125,0.08,17.121,0,13.229,2.25,1,0.041491,0.079764,17.185,16.674,16.737,16.641,13.067,17.119
2024-06-16 21:00,12.4,2.33,1,0.04125,0.08,17.087,0,12.275,1.91,1,0.04154,0.079931,17.136,16.643,16.76,16.618,12.555,17.112
2024-06-16 21:30,12.35,2.4,1,0.04125,0.08,17.054,0,11.955,2.01,1,0.041292,0.079395,17.012,16.612,16.414,16.585,12.322,17.104
2024-06-16 22:00,12.3,2.47,1,0.16625,0.08,17.032,0,12.883,1.99,1,0.165786,0.079777,17.078,16.58,16.627,16.564,12.457,17.101
2024-06-16 22:30,12.25,2.85,1,1.29125,0.08,17.11,0,11.777,2.34,1,1.289869,0.080983,17.228,16.549,16.601,16.538,12.166,17.1
2024-06-16 23:00,12.2,3.22,1,0.04125,0.08,17.075,0,12.368,3.1,1,0.041107,0.080909,17.041,16.518,16.638,16.509,12.265,17.091
2024-06-16 23:30,12.15,4.0,1,0.04125,0.08,17.04,0,12.282,4.11,1,0.041213,0.080766,17.211,16.486,16.554,16.471,12.26,17.085
2024-06-17 00:00,12.1,4.78,1,0.04125,0.08,17.005,0,11.999,4.77,1,0.041154,0.079873,17.461,16.455,16.324,16.428,12.233,17.072
2024-06-17 00:30,12.25,4.76,1,0.04125,0.08,16.971,0,12.6,4.77,1,0.040968,0.081722,16.928,16.425,16.213,16.392,12.44,17.033
2024-06-17 01:00,12.4,4.75,1,0.04125,0.08,16.939,0,12.683,6.09,1,0.041654,0.080615,17.162,16.396,16.385,16.366,12.487,17.002
2024-06-17 01:30,12.3,4.81,1,0.04125,0.08,16.906,0,12.294,4.28,1,0.041157,0.080366,16.675,16.367,16.399,16.34,12.339,16.96
2024-06-17 02:00,12.2,4.86,1,0.04125,0.08,16.873,0,12.441,5.82,1,0.041244,0.079533,17.029,16.337,16.339,16.31,12.236,16.936
2024-06-17 02:30,12.0,4.65,1,0.04125,0.08,16.839,0,11.644,4.93,1,0.040834,0.079607,17.195,16.306,16.071,16.278,11.927,16.907
2024-06-17 03:00,11.8,4.44,1,0.04125,0.08,16.803,0,11.887,4.32,1,0.041506,0.079405,16.812,16.273,16.337,16.259,11.901,16.859
2024-06-17 03:30,11.85,4.17,1,0.04125,0.08,16.768,0,11.708,3.4,1,0.04163,0.080965,16.404,16.241,16.299,16.236,11.888,16.815
2024-06-17 04:00,11.9,3.89,1,0.04125,0.08,16.733,0,12.058,3.98,1,0.041371,0.080113,16.752,16.21,16.241,16.208,12.056,16.796
2024-06-17 04:30,12.1,3.71,1,0.04125,0.08,16.701,0,12.202,4.32,1,0.041609,0.080164,16.776,16.181,16.14,16.178,12.221,16.78
2024-06-17 05:00,12.3,3.53,1,0.04125,0.08,16.67,0,12.192,2.84,1,0.041279,0.081448,16.979,16.153,15.924,16.151,12.406,16.764
2024-06-17 05:30,12.7,3.64,1,0.04125,0.08,16.642,0,12.808,2.76,1,0.041316,0.080162,16.839,16.128,15.946,16.138,12.805,16.735
2024-06-17 06:00,13.1,3.75,1,0.04125,0.08,16.618,0,13.144,4.32,1,0.041278,0.080885,16.398,16.107,16.007,16.136,13.2,16.699
2024-06-17 06:30,13.55,3.97,1,0.04125,0.08,16.598,0,13.699,3.41,1,0.04166,0.080784,16.655,16.09,16.08,16.143,13.652,16.682
2024-06-17 07:00,14.0,4.19,1,0.04125,0.08,16.581,0,14.138,4.47,1,0.040896,0.081009,16.58,16.076,16.053,16.154,14.057,16.666
2024-06-17 07:30,14.35,4.4,1,0.16625,0.08,16.578,0,14.331,3.83,1,0.165402,0.080216,16.7,16.064,16.25,16.171,14.382,16.656
2024-06-17 08:00,14.7,4.61,1,1.09125,0.08,16.66,0,14.623,4.65,1,1.086113,0.079857,16.392,16.056,16.331,16.184,14.757,16.644
2024-06-17 08:30,15.2,5.06,0,0.04125,0.08,16.651,0,15.248,4.37,0,0.041407,0.079642,16.624,16.052,16.122,16.187,15.268,16.646
2024-06-17 09:00,15.7,5.5,0,0.04125,0.08,16.647,0,16.041,6.05,0,0.041232,0.080991,16.423,16.051,15.765,16.194,15.797,16.651
2024-06-17 09:30,15.95,5.46,0,0.04125,0.08,16.645,0,16.237,5.92,0,0.04154,0.079599,16.688,16.053,16.201,16.228,16.083,16.669
2024-06-17 10:00,16.2,5.42,0,0.04125,0.08,16.644,0,16.416,6.13,0,0.041601,0.079595,16.667,16.2,16.186,16.263,16.214,16.687
2024-06-17 10:30,16.2,5.47,0,0.04125,0.08,16.644,0,16.03,5.43,0,0.040597,0.080935,16.874,16.202,16.017,16.303,16.143,16.706
2024-06-17 11:00,16.2,5.53,0,0.04125,0.08,16.643,0,16.161,5.97,0,0.041016,0.079326,16.718,16.204,15.88,16.362,16.186,16.714
2024-06-17 11:30,16.45,5.42,0,0.04125,0.08,16.645,0,16.04,5.72,0,0.04159,0.080092,16.487,16.45,16.112,16.45,16.255,16.722
2024-06-17 12:00,16.7,5.31,0,0.04125,0.08,16.7,0,16.513,5.81,0,0.041099,0.080006,16.109,16.7,16.658,16.559,16.538,16.744
2024-06-17 12:30,16.8,5.26,0,0.04125,0.08,16.8,0,17.041,5.63,0,0.041271,0.080513,16.761,16.8,17.041,16.663,16.845,16.807
2024-06-17 13:00,16.9,5.22,0,0.04125,0.08,16.9,0,17.069,4.48,1,0.041674,0.079102,16.931,16.9,16.79,16.742,16.958,16.872
2024-06-17 13:30,16.75,5.43,0,0.04125,0.08,16.903,0,17.109,5.33,0,0.040893,0.080172,16.846,16.899,17.156,16.819,16.958,16.933
2024-06-17 14:00,16.6,5.64,0,0.04125,0.08,16.904,0,16.73,5.62,0,0.041711,0.081116,17.134,16.897,16.691,16.874,16.808,17.0
2024-06-17 14:30,16.55,5.33,0,0.04125,0.08,16.905,0,16.499,5.15,0,0.041464,0.08073,16.622,16.894,16.906,16.941,16.736,17.059
2024-06-17 15:00,16.5,5.03,0,0.04125,0.08,16.905,0,16.726,4.77,0,0.040972,0.081056,17.008,16.891,16.785,17.011,16.901,17.145
2024-06-17 15:30,17.05,5.03,0,0.04125,0.08,17.05,0,17.506,5.15,0,0.041542,0.078444,17.277,17.05,17.07,17.094,17.242,17.239
2024-06-17 16:00,17.6,5.03,0,0.04125,0.08,17.6,0,17.551,5.63,0,0.041373,0.079997,17.533,17.6,17.743,17.179,17.318,17.331
2024-06-17 16:30,17.5,5.21,0,0.04125,0.08,17.603,0,16.938,5.81,0,0.04119,0.079832,17.486,17.599,17.08,17.228,17.161,17.41
2024-06-17 17:00,17.4,5.39,0,0.04125,0.08,17.605,0,17.577,4.5,0,0.041336,0.081,17.634,17.598,17.371,17.287,17.227,17.485
2024-06-17 17:30,17.05,5.28,1,0.04125,0.08,17.604,0,17.181,5.86,1,0.041345,0.081233,17.778,17.594,17.554,17.341,16.943,17.551
2024-06-17 18:00,16.7,5.17,1,0.16625,0.08,17.612,0,16.187,4.53,1,0.164993,0.081438,17.756,17.587,17.562,17.381,16.422,17.602
2024-06-17 18:30,16.2,4.71,1,0.16625,0.08,17.616,0,16.296,5.78,1,0.166214,0.079228,17.604,17.576,17.682,17.41,16.136,17.643
2024-06-17 19:00,15.7,4.25,1,0.04125,0.08,17.605,0,15.826,4.72,1,0.041117,0.080655,17.364,17.562,17.568,17.422,15.69,17.687
2024-06-17 19:30,14.85,4.0,1,1.10375,0.08,17.682,0,15.083,5.08,1,1.094035,0.080236,17.693,17.541,17.37,17.425,15.107,17.751
2024-06-17 20:00,14.0,3.75,1,4.112083,0.08,18.02,0,14.912,2.96,1,4.086147,0.079987,17.988,17.515,17.736,17.432,14.55,17.819
2024-06-17 20:30,13.25,3.86,1,0.874583,0.08,18.061,0,13.473,4.17,1,0.873142,0.080595,17.861,17.484,17.741,17.419,13.629,17.876
2024-06-17 21:00,12.5,3.97,1,0.874583,0.08,18.095,0,12.647,3.01,1,0.873979,0.081623,18.312,17.448,17.369,17.387,12.865,17.935
2024-06-17 21:30,12.1,3.9,1,0.04125,0.08,18.052,0,12.379,3.7,1,0.041085,0.078268,17.98,17.409,17.604,17.355,12.32,17.969
2024-06-17 22:00,11.7,3.83,1,2.79125,0.08,18.251,0,11.3,3.76,1,2.79701,0.080451,18.051,17.368,17.349,17.308,11.714,18.003
2024-06-17 22:30,11.45,3.83,1,0.04125,0.08,18.201,0,11.517,4.83,1,0.041342,0.080068,18.079,17.326,17.108,17.258,11.524,18.034
2024-06-17 23:00,11.2,3.83,1,0.04125,0.08,18.15,0,11.398,4.48,1,0.041202,0.078721,18.197,17.283,17.257,17.218,11.34,18.062
2024-06-17 23:30,11.0,3.99,1,0.04125,0.08,18.098,0,11.276,4.08,1,0.041114,0.079306,18.234,17.238,16.975,17.175,11.098,18.082
2024-06-18 00:00,10.8,4.14,1,0.04125,0.08,18.044,0,10.367,3.97,1,0.041497,0.080296,17.805,17.192,17.305,17.145,10.678,18.092
2024-06-18 00:30,10.55,4.18,1,1.29125,0.08,18.101,0,10.718,3.93,1,1.289551,0.078465,18.473,17.144,17.034,17.105,10.568,18.121
2024-06-18 01:00,10.3,4.22,1,0.04125,0.08,18.043,0,9.938,2.99,1,0.040834,0.078938,18.551,17.095,17.199,17.069,10.309,18.127
2024-06-18 01:30,10.35,4.36,1,0.04125,0.08,17.986,0,10.346,4.16,1,0.041534,0.080331,18.111,17.047,16.966,17.025,10.42,18.107
2024-06-18 02:00,10.4,4.5,1,1.29125,0.08,18.042,0,10.931,4.7,1,1.282803,0.079808,18.078,17.0,16.937,16.984,10.604,18.086
2024-06-18 02:30,10.3,4.5,1,0.04125,0.08,17.985,0,10.33,4.8,1,0.041001,0.08125,18.3,16.953,16.757,16.947,10.462,18.066
2024-06-18 03:00,10.2,4.5,1,0.04125,0.08,17.927,0,10.238,5.01,1,0.040985,0.078299,18.029,16.905,16.806,16.922,10.451,18.031
2024-06-18 03:30,10.3,4.38,1,0.04125,0.08,17.871,0,10.688,5.23,1,0.040981,0.080014,18.151,16.858,17.171,16.903,10.653,17.997
2024-06-18 04:00,10.4,4.25,1,0.04125,0.08,17.816,0,10.683,4.68,1,0.041111,0.079729,17.884,16.813,16.65,16.868,10.819,17.953
2024-06-18 04:30,10.75,4.06,1,0.04125,0.08,17.764,0,11.077,4.13,1,0.041074,0.08092,17.953,16.77,16.886,16.847,11.121,17.913
2024-06-18 05:00,11.1,3.86,1,0.04125,0.08,17.715,0,11.364,3.38,1,0.041198,0.079248,17.733,16.731,17.162,16.823,11.468,17.87
2024-06-18 05:30,11.7,3.76,1,0.04125,0.08,17.671,0,11.925,3.84,1,0.041709,0.078916,17.473,16.696,16.833,16.778,11.92,17.837
2024-06-18 06:00,12.3,3.67,1,0.04125,0.08,17.632,0,12.178,4.01,1,0.04102,0.078878,17.716,16.666,16.51,16.73,12.366,17.826
2024-06-18 06:30,12.9,3.5,1,0.04125,0.08,17.598,0,13.048,3.87,1,0.041363,0.081541,17.448,16.641,16.663,16.695,13.0,17.821
2024-06-18 07:00,13.5,3.33,1,2.71625,0.08,17.808,0,13.581,3.27,1,2.715379,0.080362,17.627,16.621,16.303,16.663,13.587,17.84
2024-06-18 07:30,14.05,3.19,1,1.34125,0.08,17.897,0,14.192,3.52,1,1.333869,0.080987,18.173,16.606,16.112,16.653,14.179,17.873
2024-06-18 08:00,14.6,3.06,1,1.09125,0.08,17.967,0,14.957,2.68,1,1.093674,0.078988,17.985,16.596,16.597,16.677,14.758,17.887
2024-06-18 08:30,14.95,2.85,0,0.04125,0.08,17.945,0,15.287,3.21,0,0.040921,0.080096,18.132,16.588,16.728,16.705,15.139,17.894
2024-06-18 09:00,15.3,2.64,0,0.04125,0.08,17.927,0,15.225,2.45,0,0.041065,0.080418,17.932,16.584,16.644,16.733,15.373,17.887
2024-06-18 09:30,15.65,2.83,0,0.04125,0.08,17.911,0,15.877,2.92,0,0.041101,0.0793,17.932,16.582,16.362,16.766,15.754,17.877
2024-06-18 10:00,16.0,3.03,0,0.04125,0.08,17.899,0,15.845,3.31,0,0.041262,0.080703,17.889,16.583,16.372,16.824,16.011,17.863
2024-06-18 10:30,16.35,2.75,0,0.04125,0.08,17.889,0,16.437,3.0,0,0.041192,0.079144,18.065,16.586,16.495,16.91,16.435,17.848
2024-06-18 11:00,16.7,2.47,0,0.04125,0.08,17.881,0,17.025,2.67,0,0.041471,0.079394,17.487,16.7,16.497,17.022,16.856,17.819
2024-06-18 11:30,17.2,2.64,0,0.04125,0.08,17.878,0,17.346,2.8,0,0.041289,0.081007,17.764,17.2,17.323,17.167,17.108,17.811
2024-06-18 12:00,17.7,2.81,0,0.04125,0.08,17.88,0,17.119,2.53,0,0.041311,0.079866,17.791,17.7,17.922,17.303,17.121,17.806
2024-06-18 12:30,17.45,2.62,0,0.04125,0.08,17.88,0,17.21,2.31,0,0.041057,0.079746,17.677,17.699,17.918,17.399,17.137,17.801
2024-06-18 13:00,17.2,2.44,0,0.04125,0.08,17.878,0,16.987,2.19,0,0.041169,0.079015,17.66,17.696,17.742,17.463,17.08,17.805
2024-06-18 13:30,17.4,2.22,0,0.04125,0.08,17.878,0,16.949,3.03,0,0.041341,0.080562,17.957,17.694,17.717,17.51,17.117,17.818
2024-06-18 14:00,17.6,2.0,0,0.04125,0.08,17.879,0,17.548,1.75,0,0.041285,0.079878,17.918,17.694,17.718,17.544,17.322,17.822
2024-06-18 14:30,17.7,2.43,0,0.04125,0.08,17.881,0,17.335,2.71,0,0.041295,0.08032,17.875,17.7,17.478,17.567,17.3,17.819
2024-06-18 15:00,17.8,2.86,0,0.04125,0.08,17.884,0,17.815,2.72,0,0.041245,0.080515,17.776,17.8,17.788,17.596,17.243,17.814
2024-06-18 15:30,16.2,3.22,0,0.04125,0.08,17.875,0,17.193,2.85,0,0.041064,0.079778,17.645,17.788,17.854,17.612,16.614,17.811
2024-06-18 16:00,14.6,3.58,0,0.04125,0.08,17.853,0,14.635,3.81,0,0.041364,0.079888,18.155,17.764,17.84,17.614,15.407,17.818
2024-06-18 16:30,14.75,3.54,0,0.04125,0.08,17.833,0,14.803,4.12,0,0.04119,0.080192,17.689,17.741,17.793,17.601,14.972,17.804
2024-06-18 17:00,14.9,3.5,0,0.04125,0.08,17.814,0,14.242,3.52,0,0.041356,0.081553,17.635,17.72,17.322,17.576,14.705,17.797
2024-06-18 17:30,14.95,2.82,1,0.04125,0.08,17.795,0,15.142,3.35,1,0.041316,0.07934,17.774,17.699,17.44,17.567,14.902,17.8
2024-06-18 18:00,15.0,2.14,1,0.04125,0.08,17.777,0,15.174,2.41,1,0.041256,0.081843,17.716,17.678,17.922,17.566,14.858,17.805
2024-06-18 18:30,14.5,2.35,1,1.21625,0.08,17.86,0,14.672,2.64,0,1.211338,0.079832,17.874,17.654,17.33,17.543,14.499,17.816
2024-06-18 19:00,14.0,2.56,1,0.04125,0.08,17.834,0,13.79,2.73,1,0.041413,0.079761,18.022,17.627,17.9,17.533,13.968,17.823
2024-06-18 19:30,13.75,2.24,1,0.16625,0.08,17.817,0,13.822,2.13,1,0.16585,0.080354,17.852,17.598,17.422,17.501,13.614,17.817
2024-06-18 20:00,13.5,1.92,1,0.16625,0.08,17.799,0,13.047,1.99,1,0.168258,0.079456,17.79,17.568,17.566,17.473,13.053,17.81
2024-06-18 20:30,12.8,2.1,1,0.04125,0.08,17.764,0,12.448,2.38,1,0.041156,0.080642,17.467,17.532,17.226,17.439,12.497,17.803
2024-06-18 21:00,12.1,2.28,1,0.16625,0.08,17.735,0,11.999,2.01,1,0.165779,0.08038,18.12,17.491,17.605,17.419,11.991,17.818
2024-06-18 21:30,11.5,2.12,1,0.874583,0.08,17.764,0,11.492,2.63,1,0.879721,0.080383,17.954,17.446,17.381,17.387,11.477,17.814
2024-06-18 22:00,10.9,1.97,1,0.999583,0.08,17.8,0,10.924,2.4,1,1.001234,0.079474,17.782,17.397,17.443,17.355,10.948,17.8
2024-06-18 22:30,10.55,1.81,1,1.812083,0.08,17.906,0,10.275,1.93,1,1.810003,0.079631,17.838,17.346,17.757,17.318,10.443,17.788
2024-06-18 23:00,10.2,1.64,1,0.97875,0.08,17.933,0,10.148,1.59,1,0.975455,0.080263,17.771,17.293,17.247,17.254,10.107,17.773
2024-06-18 23:30,9.6,1.74,1,0.04125,0.08,17.872,0,9.679,1.93,0,0.041055,0.081102,17.593,17.237,17.203,17.19,9.729,17.759
