timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-08-05 00:30,16.65,3.87,1,0.04125,0.08,22.12,0
2024-08-05 01:00,16.6,3.72,1,0.04125,0.08,22.081,0
2024-08-05 01:30,16.7,3.96,1,0.04125,0.08,22.042,0
2024-08-05 02:00,16.8,4.19,1,0.04125,0.08,22.005,0
2024-08-05 02:30,16.85,4.22,1,0.04125,0.08,21.968,0
2024-08-05 03:00,16.9,4.25,1,1.29125,0.08,22.016,0
2024-08-05 03:30,16.95,4.21,1,0.04125,0.08,21.98,0
2024-08-05 04:00,17.0,4.17,1,0.04125,0.08,21.944,0
2024-08-05 04:30,17.15,3.97,1,0.04125,0.08,21.91,0
2024-08-05 05:00,17.3,3.78,1,0.04125,0.08,21.878,0
2024-08-05 05:30,17.7,3.96,1,0.04125,0.08,21.849,0
2024-08-05 06:00,18.1,4.14,1,0.04125,0.08,21.823,0
2024-08-05 06:30,18.7,4.19,1,1.29125,0.08,21.885,0
2024-08-05 07:00,19.3,4.25,1,1.09125,0.08,21.938,0
2024-08-05 07:30,19.7,5.03,1,0.04125,0.08,21.924,0
2024-08-05 08:00,20.1,5.81,1,0.16625,0.08,21.921,0
2024-08-05 08:30,20.45,6.31,0,0.04125,0.08,21.913,0
2024-08-05 09:00,20.8,6.81,0,0.04125,0.08,21.907,0
2024-08-05 09:30,21.45,6.82,0,0.04125,0.08,21.906,0
2024-08-05 10:00,22.1,6.83,0,0.04125,0.08,22.1,0
2024-08-05 10:30,22.8,6.76,0,0.04125,0.08,22.8,0
2024-08-05 11:00,23.5,6.69,0,0.04125,0.08,23.5,0
2024-08-05 11:30,23.9,6.6,0,0.04125,0.08,23.9,0
2024-08-05 12:00,24.3,6.5,0,0.04125,0.08,24.3,0
2024-08-05 12:30,24.3,6.26,0,0.04125,0.08,24.303,0
2024-08-05 13:00,24.3,6.03,0,0.04125,0.08,24.305,0
2024-08-05 13:30,24.6,6.19,0,0.04125,0.08,24.6,0
2024-08-05 14:00,24.9,6.36,0,0.04125,0.08,24.9,0
2024-08-05 14:30,24.75,6.24,0,0.04125,0.08,24.902,0
2024-08-05 15:00,24.6,6.11,0,0.04125,0.08,24.902,0
2024-08-05 15:30,24.4,5.89,0,0.04125,0.08,24.901,0
2024-08-05 16:00,24.2,5.67,0,0.04125,0.08,24.898,0
2024-08-05 16:30,23.75,5.69,0,0.04125,0.08,24.892,0
2024-08-05 17:00,23.3,5.72,0,0.04125,0.08,24.883,0
2024-08-05 17:30,22.9,6.0,1,1.41625,0.08,24.962,0
2024-08-05 18:00,22.5,6.28,1,0.04125,0.08,24.946,0
2024-08-05 18:30,22.1,6.14,1,0.04125,0.08,24.927,0
2024-08-05 19:00,21.7,6.0,1,0.29125,0.08,24.922,0
2024-08-05 19:30,21.2,5.72,1,1.34125,0.08,24.983,0
2024-08-05 20:00,20.7,5.44,1,2.51625,0.08,25.119,0
2024-08-05 20:30,20.35,5.5,1,1.10375,0.08,25.156,0
2024-08-05 21:00,20.0,5.56,1,1.812083,0.08,25.238,0
2024-08-05 21:30,19.8,5.56,1,0.874583,0.08,25.254,0
2024-08-05 22:00,19.6,5.56,1,0.874583,0.08,25.27,0
2024-08-05 22:30,19.4,5.58,1,0.97875,0.08,25.29,0
2024-08-05 23:00,19.2,5.61,1,0.97875,0.08,25.309,0
2024-08-05 23:30,19.0,5.32,1,0.04125,0.08,25.263,0
2024-08-06 00:00,18.8,5.03,1,0.04125,0.08,25.217,0
2024-08-06 00:30,18.55,5.07,1,0.04125,0.08,25.168,0
2024-08-06 01:00,18.3,5.11,1,0.04125,0.08,25.119,0
2024-08-06 01:30,18.2,5.18,1,0.04125,0.08,25.068,0
2024-08-06 02:00,18.1,5.25,1,0.04125,0.08,25.018,0
2024-08-06 02:30,18.15,4.64,1,0.04125,0.08,24.968,0
2024-08-06 03:00,18.2,4.03,1,0.04125,0.08,24.919,0
2024-08-06 03:30,18.25,3.93,1,0.04125,0.08,24.871,0
2024-08-06 04:00,18.3,3.83,1,0.04125,0.08,24.823,0
2024-08-06 04:30,17.9,4.28,1,0.04125,0.08,24.773,0
2024-08-06 05:00,17.5,4.72,1,0.04125,0.08,24.72,0
2024-08-06 05:30,16.95,4.47,1,0.04125,0.08,24.663,0
2024-08-06 06:00,16.4,4.22,1,0.04125,0.08,24.603,0
2024-08-06 06:30,16.55,3.97,1,0.04125,0.08,24.544,0
2024-08-06 07:00,16.7,3.72,1,0.16625,0.08,24.495,0
2024-08-06 07:30,17.2,3.57,1,0.04125,0.08,24.442,0
2024-08-06 08:00,17.7,3.42,1,0.16625,0.08,24.401,0
2024-08-06 08:30,18.1,3.31,0,0.04125,0.08,24.356,0
2024-08-06 09:00,18.5,3.19,0,0.04125,0.08,24.314,0
2024-08-06 09:30,19.2,3.32,0,0.04125,0.08,24.277,0
2024-08-06 10:00,19.9,3.44,0,0.04125,0.08,24.247,0
2024-08-06 10:30,19.85,3.47,0,0.04125,0.08,24.216,0
2024-08-06 11:00,19.8,3.5,0,0.04125,0.08,24.185,0
2024-08-06 11:30,20.15,3.29,0,0.04125,0.08,24.157,0
2024-08-06 12:00,20.5,3.08,0,0.04125,0.08,24.131,0
2024-08-06 12:30,20.6,3.67,0,0.04125,0.08,24.107,0
2024-08-06 13:00,20.7,4.25,0,0.04125,0.08,24.084,0
2024-08-06 13:30,20.85,4.33,0,0.04125,0.08,24.062,0
2024-08-06 14:00,21.0,4.42,0,0.04125,0.08,24.041,0
2024-08-06 14:30,21.05,4.64,0,0.04125,0.08,24.021,0
2024-08-06 15:00,21.1,4.86,0,0.04125,0.08,24.001,0
2024-08-06 15:30,21.05,4.79,0,0.04125,0.08,23.982,0
2024-08-06 16:00,21.0,4.72,0,0.04125,0.08,23.962,0
2024-08-06 16:30,20.95,4.69,0,0.04125,0.08,23.941,0
2024-08-06 17:00,20.9,4.67,0,0.04125,0.08,23.921,0
2024-08-06 17:30,20.55,4.64,1,1.10375,0.08,23.969,0
2024-08-06 18:00,20.2,4.61,1,1.10375,0.08,24.014,0
2024-08-06 18:30,19.55,3.61,1,0.16625,0.08,23.991,0
2024-08-06 19:00,18.9,2.61,1,2.124583,0.08,24.094,0
2024-08-06 19:30,18.0,2.61,1,0.874583,0.08,24.105,0
2024-08-06 20:00,17.1,2.61,1,2.974583,0.08,24.251,0
2024-08-06 20:30,16.7,2.9,1,1.34125,0.08,24.283,0
2024-08-06 21:00,16.3,3.19,1,1.34125,0.08,24.311,0
2024-08-06 21:30,16.0,3.4,1,0.04125,0.08,24.25,0
2024-08-06 22:00,15.7,3.61,1,2.66625,0.08,24.363,0
2024-08-06 22:30,15.4,3.75,1,0.04125,0.08,24.297,0
2024-08-06 23:00,15.1,3.89,1,0.04125,0.08,24.23,0
2024-08-06 23:30,14.85,3.96,1,0.04125,0.08,24.16,0
2024-08-07 00:00,14.6,4.03,1,1.29125,0.08,24.174,0
2024-08-07 00:30,14.3,3.96,1,0.04125,0.08,24.101,0
2024-08-07 01:00,14.0,3.89,1,1.29125,0.08,24.11,0
2024-08-07 01:30,13.75,3.62,1,0.04125,0.08,24.033,0
2024-08-07 02:00,13.5,3.36,1,0.04125,0.08,23.955,0
2024-08-07 02:30,13.25,3.25,1,0.04125,0.08,23.876,0
2024-08-07 03:00,13.0,3.14,1,0.04125,0.08,23.796,0
2024-08-07 03:30,12.8,3.21,1,0.04125,0.08,23.714,0
2024-08-07 04:00,12.6,3.28,1,0.04125,0.08,23.632,0
2024-08-07 04:30,12.65,3.56,1,0.04125,0.08,23.551,0
2024-08-07 05:00,12.7,3.83,1,0.04125,0.08,23.47,0
2024-08-07 05:30,13.3,4.31,1,0.04125,0.08,23.395,0
2024-08-07 06:00,13.9,4.78,1,0.04125,0.08,23.325,0
2024-08-07 06:30,14.65,4.9,1,1.29125,0.08,23.345,0
2024-08-07 07:00,15.4,5.03,1,0.874583,0.08,23.343,0
2024-08-07 07:30,16.2,5.35,1,1.924583,0.08,23.417,0
2024-08-07 08:00,17.0,5.67,1,2.174583,0.08,23.513,0
2024-08-07 08:30,17.6,6.0,0,1.34125,0.08,23.558,0
2024-08-07 09:00,18.2,6.33,0,0.04125,0.08,23.519,0
2024-08-07 09:30,18.45,6.18,0,0.04125,0.08,23.483,0
2024-08-07 10:00,18.7,6.03,0,0.04125,0.08,23.449,0
2024-08-07 10:30,19.0,6.43,0,0.04125,0.08,23.418,0
2024-08-07 11:00,19.3,6.83,0,0.04125,0.08,23.389,0
2024-08-07 11:30,19.45,7.01,0,0.04125,0.08,23.362,0
2024-08-07 12:00,19.6,7.19,0,0.04125,0.08,23.336,0
2024-08-07 12:30,19.1,7.37,0,0.04125,0.08,23.306,0
2024-08-07 13:00,18.6,7.56,0,0.04125,0.08,23.273,0
2024-08-07 13:30,18.6,7.07,0,0.04125,0.08,23.24,0
2024-08-07 14:00,18.6,6.58,0,0.04125,0.08,23.207,0
2024-08-07 14:30,18.2,6.47,0,0.04125,0.08,23.172,0
2024-08-07 15:00,17.8,6.36,0,0.04125,0.08,23.133,0
2024-08-07 15:30,17.8,5.99,0,0.04125,0.08,23.095,0
2024-08-07 16:00,17.8,5.61,0,0.04125,0.08,23.057,0
2024-08-07 16:30,17.8,5.65,0,0.04125,0.08,23.02,0
2024-08-07 17:00,17.8,5.69,0,0.04125,0.08,22.983,0
2024-08-07 17:30,17.7,5.62,1,0.04125,0.08,22.945,0
2024-08-07 18:00,17.6,5.56,1,0.04125,0.08,22.907,0
2024-08-07 18:30,17.45,5.18,1,0.29125,0.08,22.885,0
2024-08-07 19:00,17.3,4.81,1,0.04125,0.08,22.845,0
2024-08-07 19:30,16.6,4.46,1,0.97875,0.08,22.862,0
2024-08-07 20:00,15.9,4.11,1,1.22875,0.08,22.891,0
2024-08-07 20:30,15.55,4.18,1,0.04125,0.08,22.838,0
2024-08-07 21:00,15.2,4.25,1,0.97875,0.08,22.845,0
2024-08-07 21:30,14.95,4.19,1,1.10375,0.08,22.858,0
2024-08-07 22:00,14.7,4.14,1,1.09125,0.08,22.869,0
2024-08-07 22:30,14.5,4.03,1,0.16625,0.08,22.816,0
2024-08-07 23:00,14.3,3.92,1,0.04125,0.08,22.753,0
2024-08-07 23:30,14.2,3.76,1,0.04125,0.08,22.69,0
2024-08-08 00:00,14.1,3.61,1,0.04125,0.08,22.627,0
2024-08-08 00:30,14.5,4.38,1,0.04125,0.08,22.568,0
2024-08-08 01:00,14.9,5.14,1,0.04125,0.08,22.512,0
2024-08-08 01:30,15.05,5.06,1,0.04125,0.08,22.458,0
2024-08-08 02:00,15.2,4.97,1,0.04125,0.08,22.405,0
2024-08-08 02:30,15.45,5.12,1,0.04125,0.08,22.354,0
2024-08-08 03:00,15.7,5.28,1,0.04125,0.08,22.306,0
2024-08-08 03:30,15.65,5.22,1,0.04125,0.08,22.258,0
2024-08-08 04:00,15.6,5.17,1,0.04125,0.08,22.21,0
2024-08-08 04:30,15.15,4.54,1,0.04125,0.08,22.159,0
2024-08-08 05:00,14.7,3.92,1,1.29125,0.08,22.188,0
2024-08-08 05:30,15.05,4.01,1,0.04125,0.08,22.136,0
2024-08-08 06:00,15.4,4.11,1,0.04125,0.08,22.087,0
2024-08-08 06:30,16.15,4.06,1,0.04125,0.08,22.044,0
2024-08-08 07:00,16.9,4.0,1,0.16625,0.08,22.016,0
2024-08-08 07:30,17.45,4.24,1,0.04125,0.08,21.984,0
2024-08-08 08:00,18.0,4.47,1,0.04125,0.08,21.956,0
2024-08-08 08:30,18.85,4.81,0,0.04125,0.08,21.935,0
2024-08-08 09:00,19.7,5.14,0,0.04125,0.08,21.921,0
2024-08-08 09:30,19.8,5.44,0,0.04125,0.08,21.907,0
2024-08-08 10:00,19.9,5.75,0,0.04125,0.08,21.895,0
2024-08-08 10:30,20.1,6.36,0,0.04125,0.08,21.884,0
2024-08-08 11:00,20.3,6.97,0,0.04125,0.08,21.874,0
2024-08-08 11:30,19.8,7.44,0,0.04125,0.08,21.861,0
2024-08-08 12:00,19.3,7.92,0,0.04125,0.08,21.844,0
2024-08-08 12:30,19.1,8.01,0,0.04125,0.08,21.826,0
2024-08-08 13:00,18.9,8.11,0,0.04125,0.08,21.807,0
2024-08-08 13:30,19.15,7.56,0,0.04125,0.08,21.789,0
2024-08-08 14:00,19.4,7.0,0,0.04125,0.08,21.773,0
2024-08-08 14:30,19.7,6.81,0,0.04125,0.08,21.76,0
2024-08-08 15:00,20.0,6.61,0,0.04125,0.08,21.75,0
2024-08-08 15:30,20.2,6.75,0,0.04125,0.08,21.741,0
2024-08-08 16:00,20.4,6.89,0,0.04125,0.08,21.733,0
2024-08-08 16:30,20.2,7.18,0,0.04125,0.08,21.724,0
2024-08-08 17:00,20.0,7.47,0,0.04125,0.08,21.714,0
2024-08-08 17:30,19.8,7.0,1,1.21625,0.08,21.78,0
2024-08-08 18:00,19.6,6.53,1,0.16625,0.08,21.775,0
2024-08-08 18:30,19.6,6.17,1,1.29125,0.08,21.844,0
2024-08-08 19:00,19.6,5.81,1,1.29125,0.08,21.914,0
2024-08-08 19:30,19.7,6.08,1,0.29125,0.08,21.916,0
2024-08-08 20:00,19.8,6.36,1,0.04125,0.08,21.903,0
2024-08-08 20:30,19.75,6.67,1,0.04125,0.08,21.889,0
2024-08-08 21:00,19.7,6.97,1,1.09125,0.08,21.945,0
2024-08-08 21:30,19.6,6.71,1,0.04125,0.08,21.93,0
2024-08-08 22:00,19.5,6.44,1,1.10375,0.08,21.985,0
2024-08-08 22:30,19.35,6.44,1,1.91625,0.08,22.093,0
2024-08-08 23:00,19.2,6.44,1,0.97875,0.08,22.136,0
2024-08-08 23:30,18.95,6.4,1,0.04125,0.08,22.115,0
2024-08-09 00:00,18.7,6.36,1,0.04125,0.08,22.091,0
2024-08-09 00:30,18.8,5.9,1,0.04125,0.08,22.069,0
2024-08-09 01:00,18.9,5.44,1,0.04125,0.08,22.047,0
2024-08-09 01:30,18.65,5.43,1,0.04125,0.08,22.024,0
2024-08-09 02:00,18.4,5.42,1,0.04125,0.08,21.999,0
2024-08-09 02:30,18.05,5.56,1,0.04125,0.08,21.972,0
2024-08-09 03:00,17.7,5.69,1,0.04125,0.08,21.942,0
2024-08-09 03:30,17.3,5.67,1,0.04125,0.08,21.909,0
2024-08-09 04:00,16.9,5.64,1,0.04125,0.08,21.873,0
2024-08-09 04:30,16.35,5.51,1,0.04125,0.08,21.834,0
2024-08-09 05:00,15.8,5.39,1,0.04125,0.08,21.79,0
2024-08-09 05:30,15.6,5.75,1,0.04125,0.08,21.746,0
2024-08-09 06:00,15.4,6.11,1,1.29125,0.08,21.784,0
2024-08-09 06:30,15.85,5.9,1,1.29125,0.08,21.824,0
2024-08-09 07:00,16.3,5.69,1,0.16625,0.08,21.793,0
2024-08-09 07:30,16.8,6.54,1,0.04125,0.08,21.758,0
2024-08-09 08:00,17.3,7.39,1,1.10375,0.08,21.797,0
2024-08-09 08:30,17.9,7.85,0,0.97875,0.08,21.833,0
2024-08-09 09:00,18.5,8.31,0,0.04125,0.08,21.81,0
2024-08-09 09:30,19.0,8.65,0,0.04125,0.08,21.792,0
2024-08-09 10:00,19.5,9.0,0,0.04125,0.08,21.777,0
2024-08-09 10:30,19.7,9.15,0,0.04125,0.08,21.764,0
2024-08-09 11:00,19.9,9.31,0,0.04125,0.08,21.752,0
2024-08-09 11:30,20.1,9.01,0,0.04125,0.08,21.742,0
2024-08-09 12:00,20.3,8.72,0,0.04125,0.08,21.734,0
2024-08-09 12:30,20.35,8.53,0,0.04125,0.08,21.726,0
2024-08-09 13:00,20.4,8.33,0,0.04125,0.08,21.719,0
2024-08-09 13:30,20.45,8.18,0,0.04125,0.08,21.712,0
2024-08-09 14:00,20.5,8.03,0,0.04125,0.08,21.705,0
2024-08-09 14:30,20.25,8.03,0,0.04125,0.08,21.697,0
2024-08-09 15:00,20.0,8.03,0,0.04125,0.08,21.687,0
2024-08-09 15:30,20.05,7.74,0,0.04125,0.08,21.677,0
2024-08-09 16:00,20.1,7.44,0,0.04125,0.08,21.668,0
2024-08-09 16:30,20.0,7.24,0,0.04125,0.08,21.658,0
2024-08-09 17:00,19.9,7.03,0,0.04125,0.08,21.647,0
2024-08-09 17:30,19.7,6.68,1,0.04125,0.08,21.635,0
2024-08-09 18:00,19.5,6.33,1,1.09125,0.08,21.691,0
2024-08-09 18:30,18.95,5.12,1,0.04125,0.08,21.673,0
2024-08-09 19:00,18.4,3.92,1,0.04125,0.08,21.651,0
2024-08-09 19:30,17.8,4.01,1,0.16625,0.08,21.632,0
2024-08-09 20:00,17.2,4.11,1,1.29125,0.08,21.685,0
2024-08-09 20:30,16.7,4.04,1,0.04125,0.08,21.649,0
2024-08-09 21:00,16.2,3.97,1,0.16625,0.08,21.619,0
2024-08-09 21:30,15.9,4.07,1,0.04125,0.08,21.578,0
2024-08-09 22:00,15.6,4.17,1,0.29125,0.08,21.552,0
2024-08-09 22:30,15.45,4.32,1,2.02875,0.08,21.64,0
2024-08-09 23:00,15.3,4.47,1,0.97875,0.08,21.657,0
2024-08-09 23:30,15.2,4.54,1,0.04125,0.08,21.611,0
2024-08-10 00:00,15.1,4.61,1,0.04125,0.08,21.564,0
2024-08-10 00:30,14.95,4.68,1,0.04125,0.08,21.516,0
2024-08-10 01:00,14.8,4.75,1,0.04125,0.08,21.467,0
2024-08-10 01:30,14.85,4.57,1,0.04125,0.08,21.419,0
2024-08-10 02:00,14.9,4.39,1,0.04125,0.08,21.372,0
2024-08-10 02:30,15.1,4.25,1,0.04125,0.08,21.327,0
2024-08-10 03:00,15.3,4.11,1,0.04125,0.08,21.283,0
2024-08-10 03:30,15.35,4.11,1,1.29125,0.08,21.324,0
2024-08-10 04:00,15.4,4.11,1,0.04125,0.08,21.282,0
2024-08-10 04:30,15.45,4.0,1,1.29125,0.08,21.323,0
2024-08-10 05:00,15.5,3.89,1,1.29125,0.08,21.365,0
2024-08-10 05:30,15.9,3.82,1,0.04125,0.08,21.326,0
2024-08-10 06:00,16.3,3.75,1,0.04125,0.08,21.29,0
2024-08-10 06:30,16.95,4.22,1,0.04125,0.08,21.26,0
2024-08-10 07:00,17.6,4.69,1,0.04125,0.08,21.235,0
2024-08-10 07:30,17.9,4.62,1,0.04125,0.08,21.212,0
2024-08-10 08:00,18.2,4.56,1,0.04125,0.08,21.192,0
2024-08-10 08:30,18.4,4.78,1,0.04125,0.08,21.173,0
2024-08-10 09:00,18.6,5.0,1,0.04125,0.08,21.156,0
2024-08-10 09:30,19.45,5.38,1,0.04125,0.08,21.146,0
2024-08-10 10:00,20.3,5.75,1,0.16625,0.08,21.15,0
2024-08-10 10:30,20.75,5.81,1,0.04125,0.08,21.15,0
2024-08-10 11:00,21.2,5.86,1,0.04125,0.08,21.2,0
2024-08-10 11:30,21.3,5.71,1,0.04125,0.08,21.3,0
2024-08-10 12:00,21.4,5.56,1,0.04125,0.08,21.4,0
2024-08-10 12:30,21.35,5.58,1,0.04125,0.08,21.402,0
2024-08-10 13:00,21.3,5.61,1,0.04125,0.08,21.404,0
2024-08-10 13:30,21.35,5.71,1,1.10375,0.08,21.478,0
2024-08-10 14:00,21.4,5.81,1,0.97875,0.08,21.543,0
2024-08-10 14:30,21.45,5.62,1,0.29125,0.08,21.561,0
2024-08-10 15:00,21.5,5.44,1,0.04125,0.08,21.564,0
2024-08-10 15:30,21.6,5.35,1,0.16625,0.08,21.6,0
2024-08-10 16:00,21.7,5.25,1,0.16625,0.08,21.7,0
2024-08-10 16:30,21.3,5.42,1,0.04125,0.08,21.7,0
2024-08-10 17:00,20.9,5.58,1,0.04125,0.08,21.696,0
2024-08-10 17:30,20.3,5.44,1,0.04125,0.08,21.688,0
2024-08-10 18:00,19.7,5.31,1,1.09125,0.08,21.746,0
2024-08-10 18:30,18.95,4.82,1,0.04125,0.08,21.727,0
2024-08-10 19:00,18.2,4.33,1,0.04125,0.08,21.703,0
2024-08-10 19:30,17.4,3.74,1,0.04125,0.08,21.673,0
2024-08-10 20:00,16.6,3.14,1,0.04125,0.08,21.637,0
2024-08-10 20:30,16.1,2.49,1,0.04125,0.08,21.597,0
2024-08-10 21:00,15.6,1.83,1,0.04125,0.08,21.554,0
2024-08-10 21:30,15.25,1.72,1,0.04125,0.08,21.509,0
2024-08-10 22:00,14.9,1.61,1,0.04125,0.08,21.461,0
2024-08-10 22:30,14.65,1.61,1,1.09125,0.08,21.482,0
2024-08-10 23:00,14.4,1.61,1,0.04125,0.08,21.43,0
2024-08-10 23:30,14.05,1.6,1,0.04125,0.08,21.377,0
2024-08-11 00:00,13.7,1.58,1,0.04125,0.08,21.321,0
2024-08-11 00:30,13.2,1.6,1,0.04125,0.08,21.261,0
2024-08-11 01:00,12.7,1.61,1,0.04125,0.08,21.198,0
2024-08-11 01:30,12.4,1.56,1,0.04125,0.08,21.134,0
2024-08-11 02:00,12.1,1.5,1,0.04125,0.08,21.067,0
2024-08-11 02:30,11.8,1.42,1,0.04125,0.08,20.999,0
2024-08-11 03:00,11.5,1.33,1,0.04125,0.08,20.929,0
2024-08-11 03:30,11.35,1.31,1,0.04125,0.08,20.859,0
2024-08-11 04:00,11.2,1.28,1,1.29125,0.08,20.871,0
2024-08-11 04:30,10.9,1.37,1,0.04125,0.08,20.798,0
2024-08-11 05:00,10.6,1.47,1,0.04125,0.08,20.722,0
2024-08-11 05:30,11.7,0.94,1,0.04125,0.08,20.656,0
2024-08-11 06:00,12.8,0.42,1,0.04125,0.08,20.599,0
2024-08-11 06:30,14.05,0.62,1,0.04125,0.08,20.551,0
2024-08-11 07:00,15.3,0.83,1,0.04125,0.08,20.514,0
2024-08-11 07:30,16.55,1.17,1,0.04125,0.08,20.486,0
2024-08-11 08:00,17.8,1.5,1,0.04125,0.08,20.468,0
2024-08-11 08:30,18.75,1.96,1,0.04125,0.08,20.458,0
2024-08-11 09:00,19.7,2.42,1,0.04125,0.08,20.455,0
2024-08-11 09:30,20.3,2.79,1,1.34125,0.08,20.543,0
2024-08-11 10:00,20.9,3.17,1,1.34125,0.08,20.9,0
2024-08-11 10:30,21.4,3.12,1,0.29125,0.08,21.4,0
2024-08-11 11:00,21.9,3.08,1,0.04125,0.08,21.9,0
2024-08-11 11:30,22.4,3.0,1,0.04125,0.08,22.4,0
2024-08-11 12:00,22.9,2.92,1,0.16625,0.08,22.9,0
2024-08-11 12:30,23.35,3.1,1,0.04125,0.08,23.35,0
2024-08-11 13:00,23.8,3.28,1,0.04125,0.08,23.8,0
2024-08-11 13:30,24.15,3.42,1,1.29125,0.08,24.15,0
2024-08-11 14:00,24.5,3.56,1,0.04125,0.08,24.5,0
2024-08-11 14:30,24.65,3.69,1,2.987083,0.08,24.701,0
2024-08-11 15:00,24.8,3.83,1,1.937083,0.08,24.831,0
2024-08-11 15:30,24.8,4.19,1,0.874583,0.08,24.889,0
2024-08-11 16:00,24.8,4.56,1,0.04125,0.08,24.891,0
2024-08-11 16:30,24.55,4.78,1,0.04125,0.08,24.892,0
2024-08-11 17:00,24.3,5.0,1,0.97875,0.08,24.952,0
2024-08-11 17:30,23.7,5.21,1,1.10375,0.08,25.017,0
2024-08-11 18:00,23.1,5.42,1,0.04125,0.08,25.005,0
2024-08-11 18:30,21.65,5.82,1,0.04125,0.08,24.982,0
2024-08-11 19:00,20.2,6.22,1,2.34125,0.08,25.102,0
2024-08-11 19:30,19.25,5.72,1,0.04125,0.08,25.06,0
2024-08-11 20:00,18.3,5.22,1,0.04125,0.08,25.011,0
2024-08-11 20:30,17.8,4.67,1,0.04125,0.08,24.958,0
2024-08-11 21:00,17.3,4.11,1,0.04125,0.08,24.902,0
2024-08-11 21:30,17.05,4.11,1,0.04125,0.08,24.845,0
2024-08-11 22:00,16.8,4.11,1,0.04125,0.08,24.786,0
2024-08-11 22:30,16.7,4.21,1,0.04125,0.08,24.727,0
2024-08-11 23:00,16.6,4.31,1,0.04125,0.08,24.668,0
2024-08-11 23:30,16.55,4.42,1,0.04125,0.08,24.608,0
2024-08-12 00:00,16.5,4.53,1,0.04125,0.08,24.549,0
2024-08-12 00:30,16.3,4.46,1,0.04125,0.08,24.489,0
2024-08-12 01:00,16.1,4.39,1,0.04125,0.08,24.427,0
2024-08-12 01:30,15.95,4.4,1,0.04125,0.08,24.365,0
2024-08-12 02:00,15.8,4.42,1,0.04125,0.08,24.302,0
2024-08-12 02:30,15.65,4.06,1,0.04125,0.08,24.239,0
2024-08-12 03:00,15.5,3.69,1,0.04125,0.08,24.175,0
2024-08-12 03:30,15.5,3.76,1,0.04125,0.08,24.111,0
2024-08-12 04:00,15.5,3.83,1,0.04125,0.08,24.048,0
2024-08-12 04:30,15.75,4.12,1,0.04125,0.08,23.987,0
2024-08-12 05:00,16.0,4.42,1,0.04125,0.08,23.929,0
2024-08-12 05:30,16.6,4.83,1,1.29125,0.08,23.959,0
2024-08-12 06:00,17.2,5.25,1,0.04125,0.08,23.91,0
2024-08-12 06:30,17.6,5.53,1,0.04125,0.08,23.864,0
2024-08-12 07:00,18.0,5.81,1,0.04125,0.08,23.822,0
2024-08-12 07:30,18.85,5.5,1,1.22875,0.08,23.866,0
2024-08-12 08:00,19.7,5.19,1,1.22875,0.08,23.917,0
2024-08-12 08:30,21.15,5.19,0,0.04125,0.08,23.898,0
2024-08-12 09:00,22.6,5.19,0,0.04125,0.08,23.891,0
2024-08-12 09:30,23.65,4.32,0,0.04125,0.08,23.892,0
2024-08-12 10:00,24.7,3.44,0,0.04125,0.08,24.7,0
2024-08-12 10:30,25.75,3.72,0,0.04125,0.08,25.75,0
2024-08-12 11:00,26.8,4.0,0,0.04125,0.08,26.8,0
2024-08-12 11:30,27.15,4.86,0,0.04125,0.08,27.15,0
2024-08-12 12:00,27.5,5.72,0,0.04125,0.08,27.5,0
2024-08-12 12:30,24.9,4.32,0,0.04125,0.08,27.483,0
2024-08-12 13:00,22.3,2.92,0,0.04125,0.08,27.446,0
2024-08-12 13:30,22.65,2.62,0,0.04125,0.08,27.412,0
2024-08-12 14:00,23.0,2.33,0,0.04125,0.08,27.381,0
2024-08-12 14:30,23.1,3.81,0,0.04125,0.08,27.351,0
2024-08-12 15:00,23.2,5.28,0,0.04125,0.08,27.322,0
2024-08-12 15:30,23.0,5.28,0,0.04125,0.08,27.292,0
2024-08-12 16:00,22.8,5.28,0,0.04125,0.08,27.26,0
2024-08-12 16:30,22.45,4.89,0,0.04125,0.08,27.226,0
2024-08-12 17:00,22.1,4.5,0,0.04125,0.08,27.189,0
2024-08-12 17:30,21.8,4.21,1,1.09125,0.08,27.221,0
2024-08-12 18:00,21.5,3.92,1,1.09125,0.08,27.25,0
2024-08-12 18:30,20.8,3.62,1,0.04125,0.08,27.204,0
2024-08-12 19:00,20.1,3.33,1,0.29125,0.08,27.169,0
2024-08-12 19:30,19.05,3.22,1,1.29125,0.08,27.193,0
2024-08-12 20:00,18.0,3.11,1,0.04125,0.08,27.125,0
2024-08-12 20:30,17.2,2.82,1,0.04125,0.08,27.052,0
2024-08-12 21:00,16.4,2.53,1,0.04125,0.08,26.973,0
2024-08-12 21:30,15.85,2.36,1,0.04125,0.08,26.891,0
2024-08-12 22:00,15.3,2.19,1,0.04125,0.08,26.805,0
2024-08-12 22:30,15.1,2.07,1,1.29125,0.08,26.802,0
2024-08-12 23:00,14.9,1.94,1,0.04125,0.08,26.713,0
2024-08-12 23:30,14.05,2.28,1,0.04125,0.08,26.619,0
2024-08-13 00:00,13.2,2.61,1,0.04125,0.08,26.519,0
2024-08-13 00:30,12.85,2.35,1,0.04125,0.08,26.417,0
2024-08-13 01:00,12.5,2.08,1,0.04125,0.08,26.314,0
2024-08-13 01:30,12.6,1.67,1,0.04125,0.08,26.211,0
